case_id,domain,class,split,repeat,artifact_hash,expected_status,observed_semantic_status,observed_ir_value,translation_valid,policy_status,lean_status,certificate_status,correct,failure_reason
spatial-positive-chain,spatial,positive,development,0,f7690444c682a7a4f67a6a461e481277740f91068d9fe428ca370fc42ed5cc0f,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-chain,spatial,positive,development,1,f7690444c682a7a4f67a6a461e481277740f91068d9fe428ca370fc42ed5cc0f,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-chain,spatial,positive,development,2,f7690444c682a7a4f67a6a461e481277740f91068d9fe428ca370fc42ed5cc0f,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-ring-alias,spatial,positive,development,0,10ed8e22f263dc84e9bf6287a85be52aae9d03ec796e7560a8175f78982d9807,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-ring-alias,spatial,positive,development,1,10ed8e22f263dc84e9bf6287a85be52aae9d03ec796e7560a8175f78982d9807,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-ring-alias,spatial,positive,development,2,10ed8e22f263dc84e9bf6287a85be52aae9d03ec796e7560a8175f78982d9807,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-irregular,spatial,positive,development,0,25a468c529439fe7f0e2757de95e65a366bc40c3a228b747fb7525fbac2a0f27,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-irregular,spatial,positive,development,1,25a468c529439fe7f0e2757de95e65a366bc40c3a228b747fb7525fbac2a0f27,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-positive-irregular,spatial,positive,development,2,25a468c529439fe7f0e2757de95e65a366bc40c3a228b747fb7525fbac2a0f27,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
spatial-nearmiss-one-hop-short,spatial,near_miss,development,0,7e6aaab41e33f57a2220bd12d90897b25b0e7ca9b8b3d13d8af4cc9cb8a98195,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-one-hop-short,spatial,near_miss,development,1,7e6aaab41e33f57a2220bd12d90897b25b0e7ca9b8b3d13d8af4cc9cb8a98195,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
spatial-nearmiss-one-hop-short,spatial,near_miss,development,2,7e6aaab41e33f57a2220bd12d90897b25b0e7ca9b8b3d13d8af4cc9cb8a98195,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
